"subject","context","item","block","item_type","cycle","rt"
"218","homo","cow","1","RAT",1,657
"218","homo","garbage","1","RAT",1,657
"218","homo","garbage","1","RAT",2,657
"218","homo","frog","1","RAT",2,657
"218","homo","frog","1","RAT",3,657
"218","homo","cow","1","RAT",3,657
"218","homo","frog","1","RAT",4,657
"218","homo","garbage","1","RAT",4,657
"218","homo","garbage","1","RAT",5,657
"218","homo","cow","1","RAT",5,657
"218","het","turtle","1","RAT",1,657
"218","het","garbage","1","RAT",1,657
"218","het","turtle","1","RAT",2,657
"218","het","garbage","1","RAT",2,657
"218","het","turtle","1","RAT",3,657
"218","het","syrup","1","RAT",3,657
"218","het","syrup","1","RAT",4,657
"218","het","garbage","1","RAT",4,657
"218","het","garbage","1","RAT",5,657
"218","het","syrup","1","RAT",5,657
"218","homo","axe","1","RAT",1,657
"218","homo","bird","1","RAT",1,657
"218","homo","bird","1","RAT",2,657
"218","homo","syrup","1","RAT",2,657
"218","homo","bird","1","RAT",3,657
"218","homo","axe","1","RAT",3,657
"218","homo","bird","1","RAT",4,657
"218","homo","axe","1","RAT",4,657
"218","homo","axe","1","RAT",5,657
"218","homo","syrup","1","RAT",5,657
"218","homo","parsnip","1","category",1,657
"218","homo","carrot","1","category",1,657
"218","homo","carrot","1","category",2,657
"218","homo","lettuce","1","category",2,657
"218","homo","lettuce","1","category",3,657
"218","homo","parsnip","1","category",3,657
"218","homo","lettuce","1","category",4,657
"218","homo","parsnip","1","category",4,657
"218","homo","lettuce","1","category",5,657
"218","homo","parsnip","1","category",5,657
"218","homo","guitar","1","category",1,657
"218","homo","piano","1","category",1,657
"218","homo","piano","1","category",2,657
"218","homo","trumpet","1","category",2,657
"218","homo","trumpet","1","category",3,657
"218","homo","piano","1","category",3,657
"218","homo","piano","1","category",4,657
"218","homo","guitar","1","category",4,657
"218","homo","guitar","1","category",5,657
"218","homo","piano","1","category",5,657
"218","het","jaw","1","RAT",1,657
"218","het","axe","1","RAT",1,657
"218","het","axe","1","RAT",2,657
"218","het","jaw","1","RAT",2,657
"218","het","jaw","1","RAT",3,657
"218","het","axe","1","RAT",3,657
"218","het","jaw","1","RAT",4,657
"218","het","axe","1","RAT",4,657
"218","het","axe","1","RAT",5,657
"218","het","frog","1","RAT",5,657
"218","het","egg","1","RAT",1,657
"218","het","desk","1","RAT",1,657
"218","het","egg","1","RAT",2,657
"218","het","desk","1","RAT",2,657
"218","het","desk","1","RAT",3,657
"218","het","egg","1","RAT",3,657
"218","het","desk","1","RAT",4,657
"218","het","cow","1","RAT",4,657
"218","het","desk","1","RAT",5,657
"218","het","egg","1","RAT",5,657
"218","het","kite","1","category",1,657
"218","het","trumpet","1","category",1,657
"218","het","kite","1","category",2,657
"218","het","trumpet","1","category",2,657
"218","het","kite","1","category",3,657
"218","het","trumpet","1","category",3,657
"218","het","trumpet","1","category",4,657
"218","het","kite","1","category",4,657
"218","het","kite","1","category",5,657
"218","het","parsnip","1","category",5,657
"218","het","bird","1","RAT",1,657
"218","het","shoe","1","RAT",1,657
"218","het","shoe","1","RAT",2,657
"218","het","peanut","1","RAT",2,657
"218","het","peanut","1","RAT",3,657
"218","het","shoe","1","RAT",3,657
"218","het","shoe","1","RAT",4,657
"218","het","peanut","1","RAT",4,657
"218","het","peanut","1","RAT",5,657
"218","het","shoe","1","RAT",5,657
"218","homo","desk","1","RAT",1,657
"218","homo","shoe","1","RAT",1,657
"218","homo","desk","1","RAT",2,657
"218","homo","jaw","1","RAT",2,657
"218","homo","jaw","1","RAT",3,657
"218","homo","desk","1","RAT",3,657
"218","homo","jaw","1","RAT",4,657
"218","homo","shoe","1","RAT",4,657
"218","homo","jaw","1","RAT",5,657
"218","homo","desk","1","RAT",5,657
"218","het","car","1","category",1,657
"218","het","lettuce","1","category",1,657
"218","het","lettuce","1","category",2,657
"218","het","ball","1","category",2,657
"218","het","lettuce","1","category",3,657
"218","het","ball","1","category",3,657
"218","het","lettuce","1","category",4,657
"218","het","ball","1","category",4,657
"218","het","lettuce","1","category",5,657
"218","het","car","1","category",5,657
"218","het","train","1","category",1,657
"218","het","carrot","1","category",1,657
"218","het","carrot","1","category",2,657
"218","het","piano","1","category",2,657
"218","het","piano","1","category",3,657
"218","het","carrot","1","category",3,657
"218","het","piano","1","category",4,657
"218","het","carrot","1","category",4,657
"218","het","carrot","1","category",5,657
"218","het","piano","1","category",5,657
"218","homo","trumpet","2","category",1,657
"218","homo","piano","2","category",1,657
"218","homo","trumpet","2","category",2,657
"218","homo","piano","2","category",2,657
"218","homo","piano","2","category",3,657
"218","homo","trumpet","2","category",3,657
"218","homo","trumpet","2","category",4,657
"218","homo","piano","2","category",4,657
"218","homo","trumpet","2","category",5,657
"218","homo","piano","2","category",5,657
"218","homo","egg","2","RAT",1,657
"218","homo","turtle","2","RAT",1,657
"218","homo","turtle","2","RAT",2,657
"218","homo","egg","2","RAT",2,657
"218","homo","egg","2","RAT",3,657
"218","homo","peanut","2","RAT",3,657
"218","homo","peanut","2","RAT",4,657
"218","homo","egg","2","RAT",4,657
"218","homo","egg","2","RAT",5,657
"218","homo","peanut","2","RAT",5,657
"218","homo","ball","2","category",1,657
"218","homo","kite","2","category",1,657
"218","homo","kite","2","category",2,657
"218","homo","ball","2","category",2,657
"218","homo","kite","2","category",3,657
"218","homo","ball","2","category",3,657
"218","homo","ball","2","category",4,657
"218","homo","top","2","category",4,657
"218","homo","ball","2","category",5,657
"218","homo","top","2","category",5,657
"218","homo","desk","2","RAT",1,657
"218","homo","jaw","2","RAT",1,657
"218","homo","jaw","2","RAT",2,657
"218","homo","desk","2","RAT",2,657
"218","homo","desk","2","RAT",3,657
"218","homo","shoe","2","RAT",3,657
"218","homo","desk","2","RAT",4,657
"218","homo","jaw","2","RAT",4,657
"218","homo","jaw","2","RAT",5,657
"218","homo","shoe","2","RAT",5,657
"218","het","bird","2","RAT",1,657
"218","het","peanut","2","RAT",1,657
"218","het","bird","2","RAT",2,657
"218","het","shoe","2","RAT",2,657
"218","het","shoe","2","RAT",3,657
"218","het","bird","2","RAT",3,657
"218","het","bird","2","RAT",4,657
"218","het","peanut","2","RAT",4,657
"218","het","peanut","2","RAT",5,657
"218","het","shoe","2","RAT",5,657
"218","homo","parsnip","2","category",1,657
"218","homo","carrot","2","category",1,657
"218","homo","parsnip","2","category",2,657
"218","homo","carrot","2","category",2,657
"218","homo","parsnip","2","category",3,657
"218","homo","carrot","2","category",3,657
"218","homo","carrot","2","category",4,657
"218","homo","lettuce","2","category",4,657
"218","homo","carrot","2","category",5,657
"218","homo","lettuce","2","category",5,657
"218","het","jaw","2","RAT",1,657
"218","het","axe","2","RAT",1,657
"218","het","jaw","2","RAT",2,657
"218","het","axe","2","RAT",2,657
"218","het","jaw","2","RAT",3,657
"218","het","axe","2","RAT",3,657
"218","het","axe","2","RAT",4,657
"218","het","frog","2","RAT",4,657
"218","het","frog","2","RAT",5,657
"218","het","jaw","2","RAT",5,657
"218","het","guitar","2","category",1,657
"218","het","top","2","category",1,657
"218","het","guitar","2","category",2,657
"218","het","bus","2","category",2,657
"218","het","guitar","2","category",3,657
"218","het","bus","2","category",3,657
"218","het","guitar","2","category",4,657
"218","het","top","2","category",4,657
"218","het","guitar","2","category",5,657
"218","het","bus","2","category",5,657
"218","het","desk","2","RAT",1,657
"218","het","cow","2","RAT",1,657
"218","het","cow","2","RAT",2,657
"218","het","desk","2","RAT",2,657
"218","het","cow","2","RAT",3,657
"218","het","desk","2","RAT",3,657
"218","het","desk","2","RAT",4,657
"218","het","egg","2","RAT",4,657
"218","het","egg","2","RAT",5,657
"218","het","desk","2","RAT",5,657
"218","homo","frog","2","RAT",1,657
"218","homo","garbage","2","RAT",1,657
"218","homo","garbage","2","RAT",2,657
"218","homo","frog","2","RAT",2,657
"218","homo","frog","2","RAT",3,657
"218","homo","cow","2","RAT",3,657
"218","homo","frog","2","RAT",4,657
"218","homo","garbage","2","RAT",4,657
"218","homo","garbage","2","RAT",5,657
"218","homo","frog","2","RAT",5,657
"218","het","lettuce","2","category",1,657
"218","het","car","2","category",1,657
"218","het","car","2","category",2,657
"218","het","lettuce","2","category",2,657
"218","het","lettuce","2","category",3,657
"218","het","car","2","category",3,657
"218","het","car","2","category",4,657
"218","het","ball","2","category",4,657
"218","het","ball","2","category",5,657
"218","het","lettuce","2","category",5,657
"218","homo","bird","2","RAT",1,657
"218","homo","syrup","2","RAT",1,657
"218","homo","bird","2","RAT",2,657
"218","homo","axe","2","RAT",2,657
"218","homo","axe","2","RAT",3,657
"218","homo","axe","2","RAT",4,657
"218","homo","bird","2","RAT",4,657
"218","homo","bird","2","RAT",5,657
"218","homo","axe","2","RAT",5,657
"218","homo","train","2","category",1,657
"218","homo","bus","2","category",1,657
"218","homo","bus","2","category",2,657
"218","homo","car","2","category",2,657
"218","homo","car","2","category",3,657
"218","homo","bus","2","category",3,657
"218","homo","bus","2","category",4,657
"218","homo","car","2","category",5,657
"218","homo","train","2","category",5,657
"218","het","turtle","2","RAT",1,657
"218","het","garbage","2","RAT",1,657
"218","het","turtle","2","RAT",2,657
"218","het","syrup","2","RAT",2,657
"218","het","syrup","2","RAT",3,657
"218","het","garbage","2","RAT",3,657
"218","het","syrup","2","RAT",4,657
"218","het","garbage","2","RAT",4,657
"218","het","garbage","2","RAT",5,657
"218","het","turtle","2","RAT",5,657
"218","het","train","2","category",1,657
"218","het","piano","2","category",1,657
"218","het","train","2","category",2,657
"218","het","piano","2","category",2,657
"218","het","piano","2","category",3,657
"218","het","carrot","2","category",3,657
"218","het","carrot","2","category",4,657
"218","het","piano","2","category",4,657
"218","het","piano","2","category",5,657
"218","het","carrot","2","category",5,657
"218","het","trumpet","2","category",1,657
"218","het","kite","2","category",1,657
"218","het","trumpet","2","category",2,657
"218","het","parsnip","2","category",2,657
"218","het","parsnip","2","category",3,657
"218","het","kite","2","category",3,657
"218","het","kite","2","category",4,657
"218","het","trumpet","2","category",4,657
"218","het","kite","2","category",5,657
"218","het","parsnip","2","category",5,657
"219","homo","frog","1","RAT",1,657
"219","homo","cow","1","RAT",1,657
"219","homo","frog","1","RAT",2,657
"219","homo","cow","1","RAT",2,657
"219","homo","cow","1","RAT",3,657
"219","homo","garbage","1","RAT",3,657
"219","homo","garbage","1","RAT",4,657
"219","homo","cow","1","RAT",4,657
"219","homo","garbage","1","RAT",5,657
"219","homo","frog","1","RAT",5,657
"219","homo","turtle","1","RAT",1,657
"219","homo","peanut","1","RAT",1,657
"219","homo","peanut","1","RAT",2,657
"219","homo","egg","1","RAT",2,657
"219","homo","egg","1","RAT",3,657
"219","homo","turtle","1","RAT",3,657
"219","homo","turtle","1","RAT",4,657
"219","homo","peanut","1","RAT",4,657
"219","homo","turtle","1","RAT",5,657
"219","homo","peanut","1","RAT",5,657
"219","het","desk","1","RAT",1,657
"219","het","egg","1","RAT",1,657
"219","het","desk","1","RAT",2,657
"219","het","cow","1","RAT",2,657
"219","het","cow","1","RAT",3,657
"219","het","egg","1","RAT",3,657
"219","het","egg","1","RAT",4,657
"219","het","cow","1","RAT",4,657
"219","het","egg","1","RAT",5,657
"219","het","desk","1","RAT",5,657
"219","homo","car","1","category",1,657
"219","homo","bus","1","category",1,657
"219","homo","bus","1","category",2,657
"219","homo","train","1","category",2,657
"219","homo","train","1","category",3,657
"219","homo","bus","1","category",3,657
"219","homo","bus","1","category",4,657
"219","homo","train","1","category",4,657
"219","homo","bus","1","category",5,657
"219","homo","train","1","category",5,657
"219","het","piano","1","category",1,657
"219","het","carrot","1","category",1,657
"219","het","carrot","1","category",2,657
"219","het","piano","1","category",2,657
"219","het","carrot","1","category",3,657
"219","het","piano","1","category",3,657
"219","het","carrot","1","category",4,657
"219","het","carrot","1","category",5,657
"219","het","train","1","category",5,657
"219","het","ball","1","category",1,657
"219","het","lettuce","1","category",1,657
"219","het","lettuce","1","category",2,657
"219","het","ball","1","category",2,657
"219","het","lettuce","1","category",3,657
"219","het","car","1","category",3,657
"219","het","lettuce","1","category",4,657
"219","het","ball","1","category",4,657
"219","het","lettuce","1","category",5,657
"219","het","ball","1","category",5,657
"219","het","syrup","1","RAT",1,657
"219","het","turtle","1","RAT",1,657
"219","het","turtle","1","RAT",2,657
"219","het","syrup","1","RAT",2,657
"219","het","syrup","1","RAT",3,657
"219","het","turtle","1","RAT",3,657
"219","het","turtle","1","RAT",4,657
"219","het","syrup","1","RAT",4,657
"219","het","turtle","1","RAT",5,657
"219","het","garbage","1","RAT",5,657
"219","homo","axe","1","RAT",1,657
"219","homo","syrup","1","RAT",1,657
"219","homo","syrup","1","RAT",2,657
"219","homo","axe","1","RAT",2,657
"219","homo","axe","1","RAT",3,657
"219","homo","bird","1","RAT",3,657
"219","homo","bird","1","RAT",4,657
"219","homo","syrup","1","RAT",4,657
"219","homo","bird","1","RAT",5,657
"219","homo","axe","1","RAT",5,657
"219","homo","carrot","1","category",1,657
"219","homo","parsnip","1","category",1,657
"219","homo","parsnip","1","category",2,657
"219","homo","carrot","1","category",2,657
"219","homo","parsnip","1","category",3,657
"219","homo","carrot","1","category",3,657
"219","homo","parsnip","1","category",4,657
"219","homo","parsnip","1","category",5,657
"219","homo","carrot","1","category",5,657
"219","homo","trumpet","1","category",1,657
"219","homo","piano","1","category",1,657
"219","homo","trumpet","1","category",2,657
"219","homo","piano","1","category",2,657
"219","homo","piano","1","category",3,657
"219","homo","piano","1","category",4,657
"219","homo","guitar","1","category",4,657
"219","homo","guitar","1","category",5,657
"219","homo","piano","1","category",5,657
"219","het","shoe","1","RAT",1,657
"219","het","bird","1","RAT",1,657
"219","het","bird","1","RAT",2,657
"219","het","peanut","1","RAT",2,657
"219","het","peanut","1","RAT",3,657
"219","het","bird","1","RAT",3,657
"219","het","peanut","1","RAT",4,657
"219","het","bird","1","RAT",4,657
"219","het","bird","1","RAT",5,657
"219","het","peanut","1","RAT",5,657
"219","homo","jaw","1","RAT",1,657
"219","homo","shoe","1","RAT",1,657
"219","homo","shoe","1","RAT",2,657
